ep,avg_latency_ms,place_rate,fo_hit_rate,rel_pred_avg,emp_avail,avg_cost_total,attempted,placed,fo_cnt,fo_hit,fo_miss,cost_norm,lat_norm,topo_size,sfc_len_group
36,5.159271,0.731707,0.0,0.99072,1.0,17.759364,41,30,0,0,0,0.3020595514827308,0.7148076491762119,,
37,5.166196,0.642857,0.0,0.992225,1.0,20.457023,56,36,0,0,0,0.38420628917710536,0.7227886183691616,,
38,5.084039,0.52,0.0,0.990721,1.0,19.600401,50,26,0,0,0,0.35812118721405767,0.6281100114008459,,
39,4.798836,0.634615,0.0,0.99273,1.0,17.255091,52,33,0,0,0,0.28670388013083403,0.29944214210963566,,
40,5.114803,0.696429,0.0,0.990768,1.0,18.904245,56,39,0,0,0,0.33692246466209247,0.6635624710611858,,
41,5.47408,0.581818,0.0,0.990142,1.0,21.125914,55,32,0,0,0,0.4045747677131948,1.0,,
42,4.856348,0.741935,0.0,0.99332,1.0,18.448267,62,46,0,0,0,0.32303743471508495,0.3393849100472655,,
43,5.196308,0.510638,0.0,0.991667,1.0,19.393918,47,24,0,0,0,0.3518335507195917,0.7029452544698529,,
44,5.027835,0.633333,0.0,0.992664,1.0,19.449727,60,38,0,0,0,0.3535330117497898,0.522776405708094,,
45,4.674999,0.64,0.0,0.991127,1.0,18.278029,50,32,0,0,0,0.31785348454180434,0.14544755894965825,,
46,4.839362,0.729167,0.0,0.992284,1.0,18.628397,48,35,0,0,0,0.32852257748438135,0.3212198937265068,,
47,4.682024,0.591837,0.0,0.993566,1.0,16.920486,49,29,0,0,0,0.2765147685154935,0.15296003825507168,,
48,5.030366,0.673913,0.0,0.990653,1.0,19.307837,46,31,0,0,0,0.34921230169235007,0.5254831499671417,,
49,4.871789,0.709091,0.0,0.993298,1.0,19.226597,55,39,0,0,0,0.3467384353447193,0.3558986402974017,,
50,5.1321,0.531915,0.0,0.991655,1.0,19.719673,47,25,0,0,0,0.3617531547475448,0.6342800269390356,,
51,5.097593,0.77551,0.0,0.990945,1.0,19.327143,49,38,0,0,0,0.3498001994082486,0.5973774951124959,,
52,4.961268,0.763636,0.0,0.991448,1.0,19.451398,55,42,0,0,0,0.353583888892045,0.451589087049989,,
53,4.881795,0.66,0.0,0.991109,1.0,18.278753,50,33,0,0,0,0.31787554871758866,0.3665987235680357,,
54,5.018396,0.701754,0.0,0.990595,1.0,18.690157,57,40,0,0,0,0.33040323729260435,0.5126822941855768,,
55,5.017717,0.642857,0.0,0.992004,1.0,19.661054,42,27,0,0,0,0.3599681595046667,0.5119566697980359,,
56,4.831388,0.685185,0.0,0.992014,1.0,17.397618,54,37,0,0,0,0.2910439871689759,0.31269292391046294,,
57,4.904359,0.698113,0.0,0.993352,1.0,17.751656,53,37,0,0,0,0.30182484932701414,0.39072920632048747,,
58,5.219874,0.684211,0.0,0.990097,1.0,20.679579,57,39,0,0,0,0.390983371499642,0.7281469340639342,,
59,5.058687,0.680851,0.0,0.991439,1.0,18.810836,47,32,0,0,0,0.3322295140773446,0.5557701617236632,,
60,4.755269,0.717391,0.0,0.992165,1.0,17.937132,46,33,0,0,0,0.3057714667833267,0.23128890172695285,,
61,5.120622,0.68,0.0,0.99156,1.0,19.104288,50,34,0,0,0,0.341116024059435,0.6220053962728299,,
62,4.727755,0.62963,0.0,0.993056,1.0,18.527777,54,34,0,0,0,0.32365774193062424,0.20186544766613984,,
63,5.351799,0.708333,0.0,0.9897,1.0,21.079611,48,34,0,0,0,0.4009339956762404,0.8692305891285181,,
64,5.176643,0.6,0.0,0.991905,1.0,17.364282,50,30,0,0,0,0.2884240724698832,0.681914633655704,,
65,4.961322,0.578947,0.0,0.992577,1.0,18.915969,57,33,0,0,0,0.3354132439193996,0.45164693031827535,,
66,4.967346,0.685185,0.0,0.991262,1.0,18.875122,54,37,0,0,0,0.33417627782492054,0.45808890223296156,,
67,5.038832,0.645833,0.0,0.991968,1.0,20.24926,48,31,0,0,0,0.3757887848826114,0.5345367352369274,,
68,4.901789,0.596154,0.0,0.993084,1.0,20.413333,52,31,0,0,0,0.38075734960402735,0.38798018977181914,,
69,5.178392,0.659574,0.0,0.991254,1.0,20.253616,47,31,0,0,0,0.3759207057797863,0.6837850740268023,,
70,4.969952,0.57377,0.0,0.993015,1.0,18.345679,61,35,0,0,0,0.31814334333331507,0.46087586253679613,,
71,4.816199,0.680851,0.0,0.991255,1.0,19.412947,47,32,0,0,0,0.3504630389527038,0.29644952110972006,,
72,4.972345,0.651163,0.0,0.992047,1.0,18.453736,43,28,0,0,0,0.321415599936105,0.4634351291455856,,
73,5.006581,0.64,0.0,0.99187,1.0,18.937661,50,32,0,0,0,0.33607012582685175,0.5000472254213449,,
74,4.870851,0.65,0.0,0.992651,1.0,18.191226,40,26,0,0,0,0.3134661156295488,0.35489527553782574,,
75,5.089476,0.733333,0.0,0.989997,1.0,21.481833,45,33,0,0,0,0.4131143242414088,0.5886967264166298,,
76,5.026705,0.603774,0.0,0.993178,1.0,17.786725,53,32,0,0,0,0.301216765575117,0.5215685942553882,,
77,5.250323,0.625,0.0,0.992535,1.0,19.059739,48,30,0,0,0,0.3397669612339765,0.7607101367836229,,
78,4.972951,0.574468,0.0,0.990364,1.0,17.878189,47,27,0,0,0,0.3039865274881637,0.46408321696720645,,
79,4.410733,0.673913,0.0,0.993696,1.0,17.67027,46,31,0,0,0,0.29769018846860285,0.0,,
80,5.139364,0.72,0.0,0.991923,1.0,18.316823,50,36,0,0,0,0.31726952398755237,0.6852240486737904,,
81,4.970602,0.704545,0.0,0.99111,1.0,19.119428,44,31,0,0,0,0.3415745025898393,0.5265155265283978,,
82,4.991296,0.52,0.0,0.993288,1.0,17.802882,50,26,0,0,0,0.30170601404639474,0.5459765212153068,,
83,4.955115,0.72549,0.0,0.991296,1.0,18.385164,51,37,0,0,0,0.31933904474215347,0.5119508110524811,,
84,5.363495,0.758621,0.0,0.99113,1.0,19.766959,58,44,0,0,0,0.36118344717765466,0.8960025971655394,,
85,5.528485,0.744681,0.0,0.989928,1.0,20.611728,47,35,0,0,0,0.3867652823891724,1.0,,
86,4.805969,0.692308,0.0,0.992544,1.0,18.572707,52,36,0,0,0,0.3250183418406743,0.35359890033550734,,
87,5.003804,0.632653,0.0,0.992939,1.0,16.72328,49,31,0,0,0,0.2690128417576782,0.5305927288261205,,
88,4.749196,0.738095,0.0,0.992891,1.0,19.084437,42,31,0,0,0,0.340514891753618,0.30280683883414056,,
89,5.3385,0.763636,0.0,0.990273,1.0,18.659145,55,42,0,0,0,0.32763593234685934,0.8300290832031912,,
90,5.187749,0.553571,0.0,0.990606,1.0,20.904369,56,31,0,0,0,0.39562720511229105,0.6951589970745817,,
91,4.7418,0.64,0.0,0.991155,1.0,18.691516,50,32,0,0,0,0.3286162167452745,0.296190332260797,,
92,4.684027,0.66,0.0,0.993633,1.0,19.397429,50,33,0,0,0,0.3499930999878663,0.2445035412247754,,
93,5.309562,0.703704,0.0,0.991444,1.0,20.323946,54,38,0,0,0,0.37805046116405766,0.8041401466330509,,
94,4.901289,0.644444,0.0,0.991904,1.0,17.708917,45,29,0,0,0,0.2988605117644525,0.4388775635359561,,
95,5.126574,0.727273,0.0,0.991895,1.0,17.811245,55,40,0,0,0,0.3019592737435735,0.6404291077980149,,
96,5.176685,0.48,0.0,0.992065,1.0,16.286443,50,24,0,0,0,0.255784260210053,0.6852613875770581,,
97,4.683594,0.7,0.0,0.992139,1.0,17.445422,40,28,0,0,0,0.29088119148480074,0.2441158536701463,,
98,5.076085,0.631579,0.0,0.992254,1.0,17.855111,57,36,0,0,0,0.30328766959100373,0.5952588905642074,,
99,4.958887,0.6875,0.0,0.991698,1.0,19.032848,48,33,0,0,0,0.3389526454518622,0.49040712544583287,,
