ep,avg_latency_ms,place_rate,fo_hit_rate,rel_pred_avg,emp_avail,avg_cost_total,attempted,placed,fo_cnt,fo_hit,fo_miss,cost_norm,lat_norm,topo_size,sfc_len_group
17,4.029474,0.302326,0.0,0.998204,1.0,15.677439,43,13,0,0,0,0.4401743967816371,0.23631291544177324,,
18,4.339399,0.611111,0.0,0.997858,1.0,15.259615,36,22,0,0,0,0.41580234238354324,0.43914505373906076,,
19,4.110968,0.52381,0.0,0.997963,1.0,14.753301,42,22,0,0,0,0.3862686316291034,0.2896475550550799,,
20,3.953144,0.584906,0.0,0.998028,1.0,15.115462,53,31,0,0,0,0.358900817166694,0.1863587179994413,,
21,4.058434,0.568627,0.0,0.998066,1.0,16.026737,51,29,0,0,0,0.40572904708395124,0.25526606582921946,,
22,4.096839,0.413043,0.0,0.998222,1.0,16.00445,46,19,0,0,0,0.4045837658369685,0.28040046612567554,,
23,4.438495,0.517857,0.0,0.998041,1.0,15.685461,56,29,0,0,0,0.38819168596655723,0.5039986252527523,,
24,4.081735,0.454545,0.0,0.998103,1.0,14.73183,55,25,0,0,0,0.3391868656772431,0.2705157999988383,,
25,4.203446,0.54717,0.0,0.997856,1.0,15.694052,53,29,0,0,0,0.38863313424681584,0.35016970485675447,,
26,4.399476,0.45098,0.0,0.997418,1.0,15.661679,51,23,0,0,0,0.38696956206559574,0.47846263176708104,,
27,4.268096,0.717391,0.0,0.997866,1.0,16.130304,46,33,0,0,0,0.4110510793779675,0.39248024184193087,,
28,4.096784,0.62,0.0,0.997965,1.0,14.416623,50,31,0,0,0,0.3229891209265234,0.2803643643472381,,
29,4.48531,0.48,0.0,0.99786,1.0,16.361529,50,24,0,0,0,0.42293320482163854,0.5346369932488697,,
30,4.557257,0.541667,0.0,0.997633,1.0,15.734106,48,26,0,0,0,0.3906914039069398,0.5817223871269886,,
31,4.873834,0.511111,0.0,0.997497,1.0,15.6449,45,23,0,0,0,0.38610733210794895,0.7889073535635357,,
32,4.121008,0.357143,0.0,0.998173,1.0,15.099539,42,15,0,0,0,0.35808257645772246,0.2962176890678105,,
33,3.935525,0.491228,0.0,0.998209,1.0,14.887011,57,28,0,0,0,0.34716123243179225,0.1748281555770888,,
34,4.425411,0.34,0.0,0.997999,1.0,15.840706,50,17,0,0,0,0.396169352204479,0.49543527488821865,,
35,4.307096,0.45283,0.0,0.997791,1.0,14.343845,53,24,0,0,0,0.3192492559417388,0.41800422458601977,,
36,4.558037,0.4375,0.0,0.997861,1.0,16.258096,48,21,0,0,0,0.41761800536759686,0.582233363295962,,
37,4.328079,0.384615,0.0,0.997904,1.0,15.405419,65,25,0,0,0,0.3738009688134457,0.4317361012729652,,
38,4.375924,0.446429,0.0,0.997923,1.0,15.492612,56,25,0,0,0,0.3782816291345895,0.463048503298983,,
39,4.248035,0.541667,0.0,0.997899,1.0,15.677018,48,26,0,0,0,0.38775780422432343,0.379351240118657,,
40,4.279099,0.6,0.0,0.99802,1.0,14.658544,55,33,0,0,0,0.3354208588605987,0.39968115611017885,,
41,4.740024,0.18,0.0,0.997667,1.0,16.048553,50,9,0,0,0,0.4068500845926314,0.7013351069648605,,
42,4.350502,0.439024,0.0,0.997716,1.0,16.863748,41,18,0,0,0,0.44874099879890017,0.4464112492561428,,
43,4.643085,0.526316,0.0,0.997629,1.0,16.227432,57,30,0,0,0,0.41604227017486195,0.6378929696669338,,
44,4.448936,0.512195,0.0,0.997859,1.0,15.818864,41,21,0,0,0,0.3950469509783975,0.5108317926108772,,
45,5.019276,0.306122,0.0,0.997175,1.0,17.11949,49,15,0,0,0,0.4618829733854137,0.8840926209234659,,
46,4.456966,0.45283,0.0,0.997718,1.0,15.003932,53,24,0,0,0,0.35316955675098244,0.5160867416488207,,
47,3.872058,0.372881,0.0,0.998245,1.0,14.94116,59,22,0,0,0,0.34994385610294704,0.1332916537712218,,
48,4.228171,0.54902,0.0,0.997621,1.0,15.681285,51,28,0,0,0,0.387977096575613,0.36635089114826175,,
49,4.560901,0.521739,0.0,0.997623,1.0,15.573815,46,24,0,0,0,0.36324448671195547,0.5841077892215817,,
50,4.309417,0.545455,0.0,0.998053,1.0,16.225169,44,24,0,0,0,0.3950348154836466,0.4195229236030645,,
51,4.371534,0.509434,0.0,0.997963,1.0,15.343009,53,27,0,0,0,0.3519797028369046,0.4601757144960393,,
52,4.199379,0.276596,0.0,0.997861,1.0,15.56708,47,13,0,0,0,0.3629157984471221,0.3475083823226788,,
53,4.342743,0.446809,0.0,0.998003,1.0,16.137179,47,21,0,0,0,0.3907403254674043,0.4413330550876114,,
54,4.193771,0.571429,0.0,0.998108,1.0,14.835953,56,32,0,0,0,0.3272320325303306,0.3438381257689682,,
55,4.305085,0.46,0.0,0.998037,1.0,15.162513,50,23,0,0,0,0.34317032231480177,0.41668784181120394,,
56,4.444622,0.608696,0.0,0.99806,1.0,16.500724,46,28,0,0,0,0.4084836858544525,0.5080085035715848,,
57,4.476517,0.382979,0.0,0.997854,1.0,15.942682,47,18,0,0,0,0.3812476054909232,0.5288822087217705,,
58,4.562819,0.5,0.0,0.997725,1.0,15.36641,48,24,0,0,0,0.3531218169988162,0.5853627493952306,,
59,4.283613,0.391304,0.0,0.997823,1.0,15.879873,46,18,0,0,0,0.3781821242541111,0.4026356567249952,,
60,4.502483,0.52,0.0,0.997898,1.0,15.691979,50,26,0,0,0,0.3690116721504367,0.5458754072795182,,
61,4.613576,0.408163,0.0,0.9978,1.0,15.150487,49,20,0,0,0,0.3425833704787476,0.6185810704227914,,
62,4.245613,0.396552,0.0,0.998148,1.0,15.247351,58,23,0,0,0,0.3473109533860609,0.3777659784215144,,
63,4.035566,0.404255,0.0,0.998137,1.0,15.009549,47,19,0,0,0,0.33570466618702205,0.24030046603653188,,
64,4.191657,0.25,0.0,0.997993,1.0,14.72976,52,13,0,0,0,0.32204915906963066,0.3424544026544042,,
65,4.724937,0.365385,0.0,0.997421,1.0,15.675816,52,19,0,0,0,0.3682227989697517,0.691461599800677,,
66,4.608363,0.509434,0.0,0.997574,1.0,16.104753,53,27,0,0,0,0.38915772809228083,0.615169371172068,,
67,4.224339,0.479167,0.0,0.998067,1.0,15.984853,48,23,0,0,0,0.383305829990748,0.36384341966233885,,
68,4.551494,0.563636,0.0,0.9977,1.0,16.206165,55,31,0,0,0,0.39410729152038754,0.5779507677928523,,
69,4.189516,0.641509,0.0,0.998155,1.0,15.295301,53,34,0,0,0,0.34965120021047624,0.34105333012336847,,
70,4.314037,0.46,0.0,0.997726,1.0,16.89806,50,23,0,0,0,0.42787625602167434,0.42254669165932696,,
71,3.949396,0.571429,0.0,0.998255,1.0,14.726993,49,28,0,0,0,0.32191411712556695,0.1839059518254949,,
72,4.10473,0.75,0.0,0.998089,1.0,14.71616,40,30,0,0,0,0.3213853784285163,0.28556484698982587,,
73,4.440295,0.425926,0.0,0.99781,1.0,14.218421,54,23,0,0,0,0.2970925044781237,0.5051764639237087,,
74,4.092346,0.391304,0.0,0.998053,1.0,16.257183,46,18,0,0,0,0.39659729480038186,0.2774601224196698,,
75,3.416803,0.175,0.0,0.998629,1.0,14.160814,40,7,0,0,0,0.29428087886933485,0.0,,
76,4.378883,0.480769,0.0,0.997808,1.0,16.27982,52,25,0,0,0,0.3977021400799956,0.5406224026274693,,
77,4.314701,0.462963,0.0,0.997909,1.0,15.542654,54,25,0,0,0,0.36172366581350396,0.5045568587222437,,
78,4.774274,0.45098,0.0,0.997696,1.0,17.776921,51,23,0,0,0,0.4707703676098544,0.7628048165559178,,
79,4.072921,0.266667,0.0,0.99806,1.0,14.178704,45,12,0,0,0,0.2951540302124631,0.3686928667209483,,
80,4.361753,0.54,0.0,0.997909,1.0,14.721298,50,27,0,0,0,0.32163613697953053,0.5309966204303868,,
81,3.835424,0.283019,0.0,0.998167,1.0,16.398564,53,15,0,0,0,0.40349762176487913,0.23523637661170566,,
82,4.168372,0.735849,0.0,0.998052,1.0,15.183385,53,39,0,0,0,0.3498205005301492,0.42232982337327707,,
83,4.323822,0.520833,0.0,0.997736,1.0,15.38455,48,25,0,0,0,0.35955435489727694,0.5096817725761804,,
84,4.420656,0.423077,0.0,0.997542,1.0,15.535167,52,22,0,0,0,0.3668423400084635,0.5640958095933637,,
85,3.730616,0.590909,0.0,0.99844,1.0,15.114668,44,26,0,0,0,0.3464954714815047,0.17634115804607337,,
86,4.32042,0.3,0.0,0.997709,1.0,15.130186,50,15,0,0,0,0.3472463549555377,0.5077702327334991,,
87,4.481586,0.604167,0.0,0.997774,1.0,15.860998,48,29,0,0,0,0.3826084553251244,0.5983346188966925,,
88,4.200456,0.537037,0.0,0.997615,1.0,15.029104,54,29,0,0,0,0.3423552580122936,0.4403590649736184,,
89,4.144296,0.5625,0.0,0.99815,1.0,15.447894,48,27,0,0,0,0.36261939300709,0.408800958529207,,
90,4.107041,0.509804,0.0,0.997951,1.0,14.679898,51,26,0,0,0,0.32545811336213004,0.38786604014023224,,
91,5.120095,0.56,0.0,0.996776,1.0,16.415829,50,28,0,0,0,0.4094552719896397,0.9571320094798546,,
92,4.853435,0.26087,0.0,0.997831,1.0,17.13052,46,12,0,0,0,0.44403729444964357,0.8072879918289902,,
93,4.198593,0.391304,0.0,0.998238,1.0,16.853424,46,18,0,0,0,0.43062932920623986,0.4393121937690287,,
94,4.79042,0.6,0.0,0.997574,1.0,16.474449,45,27,0,0,0,0.4122917463693682,0.7718779332276947,,
95,4.377025,0.244898,0.0,0.998117,1.0,15.350022,49,12,0,0,0,0.3578836281749727,0.5395785244987577,,
96,4.252213,0.354167,0.0,0.998011,1.0,15.105011,48,17,0,0,0,0.3460281803059301,0.469442610086489,,
97,4.794862,0.204545,0.0,0.997752,1.0,15.961238,44,9,0,0,0,0.38745878398336264,0.7743739812869043,,
98,4.135642,0.423077,0.0,0.997934,1.0,16.206225,52,22,0,0,0,0.3993130552118029,0.40393770039830534,,
99,4.156225,0.42,0.0,0.9981,1.0,15.178629,50,21,0,0,0,0.3495903935146676,0.41550393652374623,,
